"","State","City","County","Coastal","Region","April.1..2010...Census","April.1..2010...Estimates.Base","Population.Estimate..as.of.July.1....2010","Population.Estimate..as.of.July.1....2011","Population.Estimate..as.of.July.1....2012","Population.Estimate..as.of.July.1....2013","Population.Estimate..as.of.July.1....2014","Population.Estimate..as.of.July.1....2015","Population.Estimate..as.of.July.1....2016","Population.Estimate..as.of.July.1....2017","Population.Estimate..as.of.July.1....2018","Urbanized_Cluster","Urbanized_Area"
"110","California","Carson","Los Angeles County",TRUE,"Pacific","91714",91714,91607,91704,92199,92596,92767,92860,92710,92329,91909,TRUE,TRUE
"111","Florida","Miami Beach","Miami-Dade County",TRUE,"Atlantic","87779",87739,88085,89967,90830,91424,91452,91908,92042,92061,91718,TRUE,TRUE
"112","California","Santa Monica","Los Angeles County",TRUE,"Pacific","89736",89742,89763,90492,91369,92115,92180,92545,92330,91902,91411,TRUE,TRUE
"113","California","Santa Barbara","Santa Barbara County",TRUE,"Pacific","88410",88380,88470,88612,89312,90127,90880,91334,91579,91574,91350,TRUE,TRUE
"114","Virginia","Suffolk","N/A",TRUE,"Atlantic","84585",84572,84823,84751,85258,85765,86892,88127,89322,90275,91185,TRUE,TRUE
"115","California","Westminster","Orange County",TRUE,"Pacific","89701",89613,89769,90710,91243,91660,91609,91656,91602,91261,90938,TRUE,TRUE
"116","Washington","Bellingham","Whatcom County",TRUE,"Pacific","80885",81252,81344,81896,82347,82638,83440,85063,87038,89139,90665,TRUE,TRUE
"117","California","Livermore","Alameda County",TRUE,"Pacific","80968",81414,81591,82583,83843,85476,87058,88246,89535,90030,90269,TRUE,TRUE
"118","California","San Leandro","Alameda County",TRUE,"Pacific","84950",84967,85113,85916,86989,88102,89239,90539,90666,90297,89703,TRUE,TRUE
"119","Massachusetts","Fall River","Bristol County",TRUE,"Atlantic","88857",88857,88874,88812,88842,88993,89153,89313,89288,89274,89661,TRUE,TRUE
"120","Washington","Kirkland","King County",TRUE,"Pacific","48787",80585,80866,82084,83432,84539,86078,87410,88062,89259,89557,TRUE,TRUE
"121","Florida","Palm Coast","Flagler County",TRUE,"Atlantic","75180",75205,75504,76637,77365,78413,80039,81908,84089,86067,87607,TRUE,TRUE
"122","California","Hawthorne","Los Angeles County",TRUE,"Pacific","84293",84293,84302,84939,85400,85926,86831,87790,87835,87460,86965,TRUE,TRUE
"123","California","Redwood City","San Mateo County",TRUE,"Pacific","76815",76822,77018,77979,79211,81075,82793,85318,85328,86385,86200,TRUE,TRUE
"124","California","Whittier","Los Angeles County",TRUE,"Pacific","85331",85313,85323,85643,86004,86383,86563,86812,86732,86460,86064,TRUE,TRUE
"125","California","Lake Forest","Orange County",TRUE,"Pacific","77264",77448,77558,78308,78756,79156,79740,82051,83135,83996,85623,TRUE,TRUE
"126","California","Newport Beach","Orange County",TRUE,"Pacific","85186",85222,85343,86094,86565,86940,86773,86697,86647,85876,85326,TRUE,TRUE
"127","Florida","Largo","Pinellas County",TRUE,"Gulf of Mexico","77648",79358,79291,79387,79646,80332,80761,81834,84046,84642,84996,TRUE,TRUE
"128","California","Alhambra","Los Angeles County",TRUE,"Pacific","83089",83118,83163,83607,84157,84395,84865,84950,85358,85014,84649,TRUE,TRUE
"129","California","Mountain View","Santa Clara County",TRUE,"Pacific","74066",73997,74227,75102,76514,77978,79185,80378,80852,81197,83377,TRUE,TRUE
"130","Florida","Melbourne","Brevard County",TRUE,"Atlantic","76068",76247,76395,76560,76884,77426,78312,79386,80746,81916,82826,TRUE,TRUE
"131","California","Buena Park","Orange County",TRUE,"Pacific","80530",80619,80796,81562,82077,82766,82694,82863,83113,82742,82421,TRUE,TRUE
"132","California","Pleasanton","Alameda County",TRUE,"Pacific","70285",70282,70386,71142,72119,74060,77504,79277,82314,82744,82372,TRUE,TRUE
"133","Florida","Fort Myers","Lee County",TRUE,"Gulf of Mexico","62298",62316,62513,63826,65519,67820,70470,73466,76736,79975,82254,TRUE,TRUE
"134","Washington","Auburn","King County",TRUE,"Pacific","70180",70164,70423,71645,73390,74848,76139,77409,78660,81275,81905,TRUE,TRUE
"135","Florida","Deerfield Beach","Broward County",TRUE,"Atlantic","75018",75021,75191,76513,77414,78028,78598,79353,79986,80512,80863,TRUE,TRUE
"136","California","Milpitas","Santa Clara County",TRUE,"Pacific","66790",66820,66730,67126,68880,69975,73608,77537,77878,77906,80430,TRUE,TRUE
"137","Massachusetts","Lawrence","Essex County",TRUE,"Atlantic","76377",76348,76558,77263,77922,78401,79208,79732,79870,80062,80376,TRUE,TRUE
"138","California","Lakewood","Los Angeles County",TRUE,"Pacific","80048",80060,80057,80400,80682,80911,80977,81028,80997,80611,80140,TRUE,TRUE
"139","California","Tustin","Orange County",TRUE,"Pacific","75540",75317,75475,76233,77600,78166,80203,80174,80357,80229,79795,TRUE,TRUE
"140","New York","New Rochelle","Westchester County",TRUE,"Atlantic","77062",77098,77220,77686,78324,79270,79355,79431,79446,79031,78742,TRUE,TRUE
"141","California","Alameda","Alameda County",TRUE,"Pacific","73812",73812,73950,74694,75655,76511,77550,78467,79061,78940,78338,TRUE,TRUE
"142","Florida","Boynton Beach","Palm Beach County",TRUE,"Atlantic","68217",68213,68332,68822,69974,71237,73097,73950,75826,77639,78050,TRUE,TRUE
"143","California","Bellflower","Los Angeles County",TRUE,"Pacific","76616",76610,76613,76933,77219,77440,77587,77875,77681,77429,77131,TRUE,TRUE
"144","Texas","Baytown","Harris County, Chambers County",TRUE,"Gulf of Mexico","71802",71635,71792,72540,73377,75424,76040,76435,76544,76895,77024,TRUE,TRUE
"145","California","San Ramon","Contra Costa County",TRUE,"Pacific","72148",71423,71597,72186,72874,73595,74375,75163,75708,75761,75839,TRUE,TRUE
"146","California","Baldwin Park","Los Angeles County",TRUE,"Pacific","75390",75397,75425,75762,76213,76413,76450,76523,76337,76064,75813,TRUE,TRUE
"147","Texas","Missouri City","Fort Bend County, Harris County",TRUE,"Gulf of Mexico","67358",66531,66898,67424,68090,69296,71054,73519,74190,74368,74705,TRUE,TRUE
"148","California","Union City","Alameda County",TRUE,"Pacific","69516",69533,69631,70604,71663,72586,73526,74348,75438,75133,74559,TRUE,TRUE
"149","North Carolina","Jacksonville","Onslow County",TRUE,"Atlantic","70145",70169,77929,75017,76188,75503,74034,74104,72530,72545,72896,TRUE,TRUE
"150","California","Pittsburg","Contra Costa County",TRUE,"Pacific","63264",63259,63520,64547,65534,66668,68003,69273,70797,71963,72437,TRUE,TRUE
"151","Florida","Lauderhill","Broward County",TRUE,"Atlantic","66887",66939,67086,68246,69023,69548,70133,70912,71480,71900,72094,TRUE,TRUE
"152","Florida","Weston","Broward County",TRUE,"Atlantic","65333",65419,65589,66839,67708,68349,68950,69699,70333,70890,71210,TRUE,TRUE
"153","California","Lynwood","Los Angeles County",TRUE,"Pacific","69772",69766,69601,69669,70603,71197,71259,71485,71087,70793,70504,TRUE,TRUE
"154","Florida","Homestead","Miami-Dade County",TRUE,"Atlantic","60512",60752,61040,62842,63787,64897,65951,66911,68835,69955,70477,TRUE,TRUE
"155","California","Walnut Creek","Contra Costa County",TRUE,"Pacific","64173",64165,64323,64836,65548,66840,67538,68765,69235,69607,69825,TRUE,TRUE
"156","Washington","Marysville","Snohomish County",TRUE,"Pacific","60020",60007,60190,61236,62298,63144,64929,66582,67630,68979,69779,TRUE,TRUE
"157","Florida","Delray Beach","Palm Beach County",TRUE,"Atlantic","60522",60623,60814,61506,62285,64207,65040,66243,67591,68735,69358,TRUE,TRUE
"158","California","Camarillo","Ventura County",TRUE,"Pacific","65201",65154,65258,65521,65678,65923,66570,67263,67270,67549,69127,TRUE,TRUE
"159","Florida","Daytona Beach","Volusia County",TRUE,"Atlantic","61005",61575,61612,61697,62178,62941,63544,64953,67085,68103,68866,TRUE,TRUE
"160","Florida","North Port","Sarasota County",TRUE,"Gulf of Mexico","57357",57333,57403,57745,58448,59157,60380,62312,64455,66365,68628,TRUE,TRUE
"161","California","Yorba Linda","Orange County",TRUE,"Pacific","64234",64169,64394,65620,66308,66845,67418,67608,68136,67999,67787,TRUE,TRUE
"162","California","South San Francisco","San Mateo County",TRUE,"Pacific","63632",63660,63740,64492,65639,66308,66895,67297,67286,67212,67733,TRUE,TRUE
"163","Washington","Redmond","King County",TRUE,"Pacific","54144",54511,54729,55704,56789,57657,59482,60831,62863,64943,67678,TRUE,TRUE
"164","New York","Mount Vernon","Westchester County",TRUE,"Atlantic","67292",67303,67388,67738,67839,68135,68224,68288,68234,67915,67593,TRUE,TRUE
"165","California","Redondo Beach","Los Angeles County",TRUE,"Pacific","66748",66924,66929,67194,67459,67666,67728,67847,67905,67609,67412,TRUE,TRUE
"166","Texas","Victoria","Victoria County",TRUE,"Gulf of Mexico","62592",62624,62671,63115,64256,64992,65946,67221,67446,67112,67015,TRUE,TRUE
"167","California","Palo Alto","Santa Clara County",TRUE,"Pacific","64403",64395,64545,65358,66116,66655,66901,66832,67406,67219,66666,TRUE,TRUE
"168","Louisiana","Kenner","Jefferson Parish",TRUE,"Gulf of Mexico","66702",66685,66689,66864,66837,66891,66833,66961,67159,67006,66657,TRUE,TRUE
"169","California","Laguna Niguel","Orange County",TRUE,"Pacific","62979",62985,63117,63777,64153,64415,65129,65466,65234,66105,66266,TRUE,TRUE
"170","Florida","Tamarac","Broward County",TRUE,"Atlantic","60427",60245,60390,61474,62211,62724,63198,63951,64962,65574,66054,TRUE,TRUE
"171","Washington","Sammamish","King County",TRUE,"Pacific","45780",57445,57652,58757,60024,61063,62252,63338,63891,65009,65733,TRUE,TRUE
"172","Florida","Jupiter","Palm Beach County",TRUE,"Atlantic","55156",55310,55468,56211,57206,58510,60788,62828,64085,64888,65524,TRUE,TRUE
"173","Texas","Harlingen","Cameron County",TRUE,"Gulf of Mexico","64849",64912,65077,65637,65818,65739,65610,65350,65413,65396,65436,TRUE,TRUE
"174","Florida","Wellington","Palm Beach County",TRUE,"Atlantic","56508",56697,56832,57505,58597,60313,61523,62623,64226,64788,65200,TRUE,TRUE
"175","California","San Clemente","Orange County",TRUE,"Pacific","63522",63478,63586,64240,64613,64862,64979,65193,65256,65043,64857,TRUE,TRUE
"176","California","Santa Cruz","Santa Cruz County",TRUE,"Pacific","59946",59943,60581,61433,61963,62749,63197,64119,64452,64860,64725,TRUE,TRUE
"177","Florida","Port Orange","Volusia County",TRUE,"Atlantic","56048",56620,56621,56717,56976,57510,58993,60171,61502,63123,64252,TRUE,TRUE
"178","Massachusetts","Haverhill","Essex County",TRUE,"N/A","60879",60878,61000,61503,61865,62283,62620,62881,63236,63669,64041,TRUE,TRUE
"179","California","Brentwood","Contra Costa County",TRUE,"Pacific","51481",51624,51811,52717,53523,54943,56894,58825,60599,62271,63800,TRUE,TRUE
"180","California","Dublin","Alameda County",TRUE,"Pacific","46036",46036,45900,46804,48708,52048,54581,57543,59561,60739,63445,TRUE,TRUE
"181","Florida","North Miami","Miami-Dade County",TRUE,"Atlantic","58786",58598,58784,60014,60566,60954,60909,61085,61101,61042,62996,TRUE,TRUE
"182","Oregon","Springfield","Lane County",TRUE,"Pacific","59403",59398,59430,59840,59961,60007,60160,60439,61549,62418,62979,TRUE,TRUE
"183","California","Encinitas","San Diego County",TRUE,"Pacific","59518",59515,59675,60257,60894,61571,62048,62631,62980,62941,62904,TRUE,TRUE
"184","California","Pico Rivera","Los Angeles County",TRUE,"Pacific","62942",62948,62953,63225,63452,63636,63696,63754,63542,63241,62888,TRUE,TRUE
"185","California","Montebello","Los Angeles County",TRUE,"Pacific","62500",62490,62495,62915,63150,63321,63380,63457,63226,62916,62632,TRUE,TRUE
"186","California","La Habra","Orange County",TRUE,"Pacific","60239",60264,60357,60922,61256,61527,61734,61804,61634,62230,62183,TRUE,TRUE
"187","California","Petaluma","Sonoma County",TRUE,"Pacific","57941",57938,58008,58200,58692,59306,59725,60287,60486,60708,61917,TRUE,TRUE
"188","Florida","Doral","Miami-Dade County",TRUE,"Atlantic","45704",45709,45951,47494,48355,50552,54177,56075,58360,60933,61824,TRUE,TRUE
"189","California","National City","San Diego County",TRUE,"Pacific","58582",58560,58626,59045,59384,59799,60168,60774,61038,61149,61431,TRUE,TRUE
"190","Florida","Coconut Creek","Broward County",TRUE,"Atlantic","52909",53037,53179,54318,55132,56930,58519,59211,59822,61066,61361,TRUE,TRUE
"191","Washington","Lakewood","Pierce County",TRUE,"Pacific","58163",57532,57598,57938,58108,58142,58582,58883,59741,60310,60538,TRUE,TRUE
"192","California","Monterey Park","Los Angeles County",TRUE,"Pacific","60269",60226,60222,60471,60674,60840,60890,60989,60930,60769,60401,TRUE,TRUE
"193","California","Cupertino","Santa Clara County",TRUE,"Pacific","58302",58572,58703,59189,59800,60238,60646,60571,60955,60621,60170,TRUE,TRUE
"194","California","Gardena","Los Angeles County",TRUE,"Pacific","58829",58829,58837,59124,59392,59826,59895,60014,59961,59957,59721,TRUE,TRUE
"195","California","La Mesa","San Diego County",TRUE,"Pacific","57065",57012,57146,57644,58112,58582,58892,59754,59824,59796,59556,TRUE,TRUE
"196","California","Gilroy","Santa Clara County",TRUE,"Pacific","48821",48888,49013,49709,50738,51924,52576,53292,55409,57579,58756,TRUE,TRUE
"197","California","San Rafael","Marin County",TRUE,"Pacific","57713",57696,57796,58229,58452,59005,59146,59095,58932,58794,58704,TRUE,TRUE
"198","Florida","Margate","Broward County",TRUE,"Atlantic","53284",53120,53243,54189,54830,55271,55686,56755,57849,58205,58656,TRUE,TRUE
"199","California","Arcadia","Los Angeles County",TRUE,"Pacific","56364",56327,56348,56627,56850,57279,57593,57934,58359,58498,58610,TRUE,TRUE
"200","California","Huntington Park","Los Angeles County",TRUE,"Pacific","58114",58112,58115,58331,58537,58768,58952,58997,58780,58555,58173,TRUE,TRUE
"201","California","Santee","San Diego County",TRUE,"Pacific","53413",53420,53642,54525,55395,56179,56867,57530,57754,57900,58115,TRUE,TRUE
"202","New York","White Plains","Westchester County",TRUE,"Atlantic","56853",56859,56942,57178,57256,57659,57748,58032,58002,58358,58111,TRUE,TRUE
"203","Florida","Sarasota","Sarasota County",TRUE,"Gulf of Mexico","51917",52102,52216,52520,52953,53151,54019,54963,56446,57186,57738,TRUE,TRUE
"204","Massachusetts","Weymouth Town","Norfolk County",TRUE,"Atlantic","53743",53762,53830,54176,55062,55458,55737,55807,55914,56744,57719,TRUE,TRUE
"205","Florida","Bradenton","Manatee County",TRUE,"Gulf of Mexico","49546",49270,49308,49637,50207,51180,52259,53832,55037,56659,57644,TRUE,TRUE
"206","Florida","Bonita Springs","Lee County",TRUE,"Gulf of Mexico","43914",43928,44073,45033,46337,47659,49361,51820,54355,56106,57370,TRUE,TRUE
"207","Massachusetts","Taunton","Bristol County",TRUE,"Atlantic","55874",55874,55899,55921,56042,56164,56718,56879,56958,56970,57296,TRUE,TRUE
"208","Washington","Shoreline","King County",TRUE,"Pacific","53007",53031,53180,53793,54508,54857,55317,55657,55751,56586,56752,TRUE,TRUE
"209","Florida","Palm Beach Gardens","Palm Beach County",TRUE,"Atlantic","48452",49100,49217,49760,50514,51413,52575,53616,54709,55512,56284,TRUE,TRUE
"210","California","Diamond Bar","Los Angeles County",TRUE,"Pacific","55544",55552,55572,55846,56096,56256,56318,56484,56656,56411,56275,TRUE,TRUE
"211","California","Fountain Valley","Orange County",TRUE,"Pacific","55313",55360,55472,55956,56338,56632,56715,56704,56503,56128,55814,TRUE,TRUE
"212","California","Novato","Marin County",TRUE,"Pacific","51904",51872,51974,52682,53229,54155,54879,55437,55939,55707,55655,TRUE,TRUE
"213","New York","Hempstead","Nassau County",TRUE,"Atlantic","53891",54018,54082,54186,54987,55478,55496,55418,55380,55373,55255,TRUE,TRUE
"214","Texas","Port Arthur","Jefferson County",TRUE,"Gulf of Mexico","53818",54376,54505,54906,54574,54746,54565,55449,55670,55544,55018,TRUE,TRUE
"215","California","Rosemead","Los Angeles County",TRUE,"Pacific","53764",53771,53798,54030,54239,54435,54482,54510,54423,54310,54412,TRUE,TRUE
"216","California","Paramount","Los Angeles County",TRUE,"Pacific","54098",54098,54107,54334,54594,54882,54949,55017,54840,54666,54387,TRUE,TRUE
"217","California","Watsonville","Santa Cruz County",TRUE,"Pacific","51199",51204,51271,51584,51885,52420,52975,53548,53808,53937,53920,TRUE,TRUE
"218","Massachusetts","Revere","Suffolk County",TRUE,"Atlantic","51755",51737,51872,52653,53270,53731,53844,54012,54021,54163,53821,TRUE,TRUE
"219","Massachusetts","Peabody","Essex County",TRUE,"Atlantic","51251",51266,51403,51633,51913,52243,52489,52661,52809,53008,53278,TRUE,TRUE
"220","Florida","Pinellas Park","Pinellas County",TRUE,"Gulf of Mexico","49079",49348,49329,49737,50002,50339,51219,51820,52469,52804,53098,TRUE,TRUE
"221","Florida","Pensacola","Escambia County",TRUE,"Gulf of Mexico","51923",52009,52015,51841,52145,52268,52433,52471,52667,52516,52713,TRUE,TRUE
"222","California","Glendora","Los Angeles County",TRUE,"Pacific","50073",50253,50365,50618,50803,51142,51097,51820,51947,52068,52002,TRUE,TRUE
"223","Washington","Burien","King County",TRUE,"Pacific","33313",48081,48225,48813,49553,49962,50364,50720,51435,52050,51908,TRUE,TRUE
"224","California","Aliso Viejo","Orange County",TRUE,"Pacific","47823",48098,48227,48908,49487,50001,50014,49988,51368,51492,51783,TRUE,TRUE
"225","California","Placentia","Orange County",TRUE,"Pacific","50533",50917,50998,51510,51859,52136,52150,52260,52221,51982,51671,TRUE,TRUE
"226","Florida","Coral Gables","Miami-Dade County",TRUE,"Atlantic","46780",46747,46967,48048,49499,50215,50637,50771,50919,51171,50999,TRUE,TRUE
"227","Massachusetts","Methuen Town","Essex County",TRUE,"Atlantic","47255",47320,47438,47789,48123,48706,49388,49802,49972,50334,50698,TRUE,TRUE
"228","California","Cerritos","Los Angeles County",TRUE,"Pacific","49041",49051,49052,49239,49414,49547,49586,49617,50436,50792,50462,TRUE,TRUE
"229","Texas","Galveston","Galveston County",TRUE,"Gulf of Mexico","47743",47743,47796,47558,48118,48687,49296,49741,50238,50434,50457,TRUE,TRUE
